time E0 E1
0.064 2.20799e-06 2.20799e-06
0.065 2.27755e-06 2.27755e-06
0.066 2.34818e-06 2.34818e-06
0.067 2.41989e-06 2.41989e-06
0.068 2.49268e-06 2.49268e-06
0.069 2.56655e-06 2.56655e-06
0.07 2.6415e-06 2.6415e-06
0.071 2.71753e-06 2.71753e-06
0.072 2.79464e-06 2.79464e-06
0.073 2.87283e-06 2.87283e-06
0.074 2.9521e-06 2.9521e-06
0.075 3.03245e-06 3.03245e-06
0.076 3.11388e-06 3.11388e-06
0.077 3.19638e-06 3.19638e-06
0.078 3.27997e-06 3.27997e-06
0.079 3.36464e-06 3.36464e-06
0.08 3.45038e-06 3.45038e-06
0.081 3.53721e-06 3.53721e-06
0.082 3.62512e-06 3.62512e-06
0.083 3.71411e-06 3.71411e-06
0.084 3.80417e-06 3.80417e-06
0.085 3.89532e-06 3.89532e-06
0.086 3.98755e-06 3.98755e-06
0.087 4.08086e-06 4.08086e-06
0.088 4.17525e-06 4.17525e-06
0.089 4.27072e-06 4.27072e-06
0.09 4.36727e-06 4.36727e-06
0.091 4.4649e-06 4.4649e-06
0.092 4.56361e-06 4.56361e-06
0.093 4.6634e-06 4.6634e-06
0.094 4.76427e-06 4.76427e-06
0.095 4.86622e-06 4.86622e-06
0.096 4.96926e-06 4.96926e-06
0.097 5.07337e-06 5.07337e-06
0.098 5.17857e-06 5.17857e-06
0.099 5.28484e-06 5.28484e-06
0.1 5.3922e-06 5.3922e-06
0.101 5.50064e-06 5.50064e-06
0.102 5.61016e-06 5.61016e-06
0.103 5.72076e-06 5.72076e-06
0.104 5.83244e-06 5.83244e-06
0.105 5.94521e-06 5.94521e-06
0.106 6.05905e-06 6.05905e-06
0.107 6.17398e-06 6.17398e-06
0.108 6.28999e-06 6.28999e-06
0.109 6.40708e-06 6.40708e-06
0.11 6.52525e-06 6.52525e-06
0.111 6.6445e-06 6.6445e-06
0.112 6.76484e-06 6.76484e-06
0.113 6.88626e-06 6.88626e-06
0.114 7.00876e-06 7.00876e-06
0.115 7.13234e-06 7.13234e-06
0.116 7.257e-06 7.257e-06
0.117 7.38275e-06 7.38275e-06
0.118 7.50958e-06 7.50958e-06
0.119 7.63749e-06 7.63749e-06
0.12 7.76648e-06 7.76648e-06
0.121 7.89656e-06 7.89656e-06
0.122 8.02772e-06 8.02772e-06
0.123 8.15996e-06 8.15996e-06
0.124 8.29329e-06 8.29329e-06
0.125 8.4277e-06 8.4277e-06
0.126 8.56319e-06 8.56319e-06
0.127 8.69976e-06 8.69976e-06
0.128 8.83742e-06 8.83742e-06
0.129 8.97616e-06 8.97616e-06
0.13 9.11598e-06 9.11598e-06
0.131 9.25689e-06 9.25689e-06
0.132 9.39888e-06 9.39888e-06
0.133 9.54195e-06 9.54195e-06
0.134 9.68611e-06 9.68611e-06
0.135 9.83135e-06 9.83135e-06
0.136 9.97768e-06 9.97768e-06
0.137 1.01251e-05 1.01251e-05
0.138 1.02736e-05 1.02736e-05
0.139 1.04232e-05 1.04232e-05
0.14 1.05738e-05 1.05738e-05
0.141 1.07256e-05 1.07256e-05
0.142 1.08784e-05 1.08784e-05
0.143 1.10323e-05 1.10323e-05
0.144 1.11873e-05 1.11873e-05
0.145 1.13434e-05 1.13434e-05
0.146 1.15006e-05 1.15006e-05
0.147 1.16588e-05 1.16588e-05
0.148 1.18182e-05 1.18182e-05
0.149 1.19786e-05 1.19786e-05
0.15 1.21401e-05 1.21401e-05
0.151 1.23027e-05 1.23027e-05
0.152 1.24664e-05 1.24664e-05
0.153 1.26311e-05 1.26311e-05
0.154 1.2797e-05 1.2797e-05
0.155 1.29639e-05 1.29639e-05
0.156 1.31319e-05 1.31319e-05
0.157 1.3301e-05 1.3301e-05
0.158 1.34712e-05 1.34712e-05
0.159 1.36425e-05 1.36425e-05
0.16 1.38149e-05 1.38149e-05
0.161 1.39883e-05 1.39883e-05
0.162 1.41629e-05 1.41629e-05
0.163 1.43385e-05 1.43385e-05
0.164 1.45152e-05 1.45152e-05
0.165 1.4693e-05 1.4693e-05
0.166 1.48719e-05 1.48719e-05
0.167 1.50519e-05 1.50519e-05
0.168 1.52329e-05 1.52329e-05
0.169 1.54151e-05 1.54151e-05
0.17 1.55983e-05 1.55983e-05
0.171 1.57826e-05 1.57826e-05
0.172 1.5968e-05 1.5968e-05
0.173 1.61545e-05 1.61545e-05
0.174 1.63421e-05 1.63421e-05
0.175 1.65308e-05 1.65308e-05
0.176 1.67206e-05 1.67206e-05
0.177 1.69114e-05 1.69114e-05
0.178 1.71033e-05 1.71033e-05
0.179 1.72964e-05 1.72964e-05
0.18 1.74905e-05 1.74905e-05
0.181 1.76857e-05 1.76857e-05
0.182 1.7882e-05 1.7882e-05
0.183 1.80793e-05 1.80793e-05
0.184 1.82778e-05 1.82778e-05
0.185 1.84774e-05 1.84774e-05
0.186 1.8678e-05 1.8678e-05
0.187 1.88798e-05 1.88798e-05
0.188 1.90826e-05 1.90826e-05
0.189 1.92865e-05 1.92865e-05
0.19 1.94915e-05 1.94915e-05
0.191 1.96976e-05 1.96976e-05
0.192 1.99048e-05 1.99048e-05
0.193 2.0113e-05 2.0113e-05
0.194 2.03224e-05 2.03224e-05
0.195 2.05329e-05 2.05329e-05
0.196 2.07444e-05 2.07444e-05
0.197 2.0957e-05 2.0957e-05
0.198 2.11708e-05 2.11708e-05
0.199 2.13856e-05 2.13856e-05
0.2 2.16015e-05 2.16015e-05
0.201 2.18185e-05 2.18185e-05
0.202 2.20366e-05 2.20366e-05
0.203 2.22558e-05 2.22558e-05
0.204 2.2476e-05 2.2476e-05
0.205 2.26974e-05 2.26974e-05
0.206 2.29199e-05 2.29199e-05
0.207 2.31434e-05 2.31434e-05
0.208 2.3368e-05 2.3368e-05
0.209 2.35938e-05 2.35938e-05
0.21 2.38206e-05 2.38206e-05
0.211 2.40485e-05 2.40485e-05
0.212 2.42775e-05 2.42775e-05
0.213 2.45076e-05 2.45076e-05
0.214 2.47388e-05 2.47388e-05
0.215 2.49711e-05 2.49711e-05
0.216 2.52045e-05 2.52045e-05
0.217 2.5439e-05 2.5439e-05
0.218 2.56745e-05 2.56745e-05
0.219 2.59112e-05 2.59112e-05
0.22 2.61489e-05 2.61489e-05
0.221 2.63878e-05 2.63878e-05
0.222 2.66277e-05 2.66277e-05
0.223 2.68688e-05 2.68688e-05
0.224 2.71109e-05 2.71109e-05
0.225 2.73541e-05 2.73541e-05
0.226 2.75984e-05 2.75984e-05
0.227 2.78439e-05 2.78439e-05
0.228 2.80904e-05 2.80904e-05
0.229 2.8338e-05 2.8338e-05
0.23 2.85867e-05 2.85867e-05
0.231 2.88365e-05 2.88365e-05
0.232 2.90873e-05 2.90873e-05
0.233 2.93393e-05 2.93393e-05
0.234 2.95924e-05 2.95924e-05
0.235 2.98466e-05 2.98466e-05
0.236 3.01019e-05 3.01019e-05
0.237 3.03582e-05 3.03582e-05
0.238 3.06157e-05 3.06157e-05
0.239 3.08743e-05 3.08743e-05
0.24 3.11339e-05 3.11339e-05
0.241 3.13947e-05 3.13947e-05
0.242 3.16565e-05 3.16565e-05
0.243 3.19195e-05 3.19195e-05
0.244 3.21835e-05 3.21835e-05
0.245 3.24487e-05 3.24487e-05
0.246 3.27149e-05 3.27149e-05
0.247 3.29823e-05 3.29823e-05
0.248 3.32507e-05 3.32507e-05
0.249 3.35202e-05 3.35202e-05
0.25 3.37909e-05 3.37909e-05
0.251 3.40626e-05 3.40626e-05
0.252 3.43354e-05 3.43354e-05
0.253 3.46094e-05 3.46094e-05
0.254 3.48844e-05 3.48844e-05
0.255 3.51605e-05 3.51605e-05
0.256 3.54378e-05 3.54378e-05
0.257 3.57161e-05 3.57161e-05
0.258 3.59955e-05 3.59955e-05
0.259 3.6276e-05 3.6276e-05
0.26 3.65577e-05 3.65577e-05
0.261 3.68404e-05 3.68404e-05
0.262 3.71242e-05 3.71242e-05
0.263 3.74092e-05 3.74092e-05
0.264 3.76952e-05 3.76952e-05
0.265 3.79823e-05 3.79823e-05
0.266 3.82706e-05 3.82706e-05
0.267 3.85599e-05 3.85599e-05
0.268 3.88503e-05 3.88503e-05
0.269 3.91419e-05 3.91419e-05
0.27 3.94345e-05 3.94345e-05
0.271 3.97282e-05 3.97282e-05
0.272 4.00231e-05 4.00231e-05
0.273 4.0319e-05 4.0319e-05
0.274 4.06161e-05 4.06161e-05
0.275 4.09142e-05 4.09142e-05
0.276 4.12135e-05 4.12135e-05
0.277 4.15138e-05 4.15138e-05
0.278 4.18153e-05 4.18153e-05
0.279 4.21179e-05 4.21179e-05
0.28 4.24215e-05 4.24215e-05
0.281 4.27263e-05 4.27263e-05
0.282 4.30322e-05 4.30322e-05
0.283 4.33392e-05 4.33392e-05
0.284 4.36472e-05 4.36472e-05
0.285 4.39564e-05 4.39564e-05
0.286 4.42667e-05 4.42667e-05
0.287 4.45781e-05 4.45781e-05
0.288 4.48906e-05 4.48906e-05
0.289 4.52042e-05 4.52042e-05
0.29 4.55189e-05 4.55189e-05
0.291 4.58348e-05 4.58348e-05
0.292 4.61517e-05 4.61517e-05
0.293 4.64697e-05 4.64697e-05
0.294 4.67889e-05 4.67889e-05
0.295 4.71091e-05 4.71091e-05
0.296 4.74305e-05 4.74305e-05
0.297 4.77529e-05 4.77529e-05
0.298 4.80765e-05 4.80765e-05
0.299 4.84011e-05 4.84011e-05
0.3 4.87269e-05 4.87269e-05
0.301 4.90538e-05 4.90538e-05
0.302 4.93818e-05 4.93818e-05
0.303 4.97109e-05 4.97109e-05
0.304 5.00411e-05 5.00411e-05
0.305 5.03724e-05 5.03724e-05
0.306 5.07049e-05 5.07049e-05
0.307 5.10384e-05 5.10384e-05
0.308 5.13731e-05 5.13731e-05
0.309 5.17088e-05 5.17088e-05
0.31 5.20457e-05 5.20457e-05
0.311 5.23837e-05 5.23837e-05
0.312 5.27227e-05 5.27227e-05
0.313 5.30629e-05 5.30629e-05
0.314 5.34043e-05 5.34043e-05
0.315 5.37467e-05 5.37467e-05
0.316 5.40902e-05 5.40902e-05
0.317 5.44348e-05 5.44348e-05
0.318 5.47806e-05 5.47806e-05
0.319 5.51275e-05 5.51275e-05
0.32 5.54754e-05 5.54754e-05
0.321 5.58245e-05 5.58245e-05
0.322 5.61747e-05 5.61747e-05
0.323 5.6526e-05 5.6526e-05
0.324 5.68784e-05 5.68784e-05
0.325 5.7232e-05 5.7232e-05
0.326 5.75866e-05 5.75866e-05
0.327 5.79424e-05 5.79424e-05
0.328 5.82993e-05 5.82993e-05
0.329 5.86572e-05 5.86572e-05
0.33 5.90164e-05 5.90164e-05
0.331 5.93766e-05 5.93766e-05
0.332 5.97379e-05 5.97379e-05
0.333 6.01003e-05 6.01003e-05
0.334 6.04639e-05 6.04639e-05
0.335 6.08286e-05 6.08286e-05
0.336 6.11944e-05 6.11944e-05
0.337 6.15613e-05 6.15613e-05
0.338 6.19293e-05 6.19293e-05
0.339 6.22984e-05 6.22984e-05
0.34 6.26687e-05 6.26687e-05
0.341 6.30401e-05 6.30401e-05
0.342 6.34125e-05 6.34125e-05
0.343 6.37861e-05 6.37861e-05
0.344 6.41609e-05 6.41609e-05
0.345 6.45367e-05 6.45367e-05
0.346 6.49137e-05 6.49137e-05
0.347 6.52917e-05 6.52917e-05
0.348 6.56709e-05 6.56709e-05
0.349 6.60512e-05 6.60512e-05
0.35 6.64327e-05 6.64327e-05
0.351 6.68152e-05 6.68152e-05
0.352 6.71989e-05 6.71989e-05
0.353 6.75837e-05 6.75837e-05
0.354 6.79696e-05 6.79696e-05
0.355 6.83566e-05 6.83566e-05
0.356 6.87447e-05 6.87447e-05
0.357 6.9134e-05 6.9134e-05
0.358 6.95244e-05 6.95244e-05
0.359 6.99159e-05 6.99159e-05
0.36 7.03085e-05 7.03085e-05
0.361 7.07022e-05 7.07022e-05
0.362 7.10971e-05 7.10971e-05
0.363 7.14931e-05 7.14931e-05
0.364 7.18902e-05 7.18902e-05
0.365 7.22884e-05 7.22884e-05
0.366 7.26878e-05 7.26878e-05
0.367 7.30883e-05 7.30883e-05
0.368 7.34899e-05 7.34899e-05
0.369 7.38926e-05 7.38926e-05
0.37 7.42964e-05 7.42964e-05
0.371 7.47014e-05 7.47014e-05
0.372 7.51075e-05 7.51075e-05
0.373 7.55147e-05 7.55147e-05
0.374 7.59231e-05 7.59231e-05
0.375 7.63325e-05 7.63325e-05
0.376 7.67431e-05 7.67431e-05
0.377 7.71548e-05 7.71548e-05
0.378 7.75677e-05 7.75677e-05
0.379 7.79817e-05 7.79817e-05
0.38 7.83967e-05 7.83967e-05
0.381 7.8813e-05 7.8813e-05
0.382 7.92303e-05 7.92303e-05
0.383 7.96488e-05 7.96488e-05
0.384 8.00684e-05 8.00684e-05
0.385 8.04891e-05 8.04891e-05
0.386 8.0911e-05 8.0911e-05
0.387 8.13339e-05 8.13339e-05
0.388 8.17581e-05 8.17581e-05
0.389 8.21833e-05 8.21833e-05
0.39 8.26097e-05 8.26097e-05
0.391 8.30372e-05 8.30372e-05
0.392 8.34658e-05 8.34658e-05
0.393 8.38955e-05 8.38955e-05
0.394 8.43264e-05 8.43264e-05
0.395 8.47584e-05 8.47584e-05
0.396 8.51916e-05 8.51916e-05
0.397 8.56258e-05 8.56258e-05
0.398 8.60612e-05 8.60612e-05
0.399 8.64978e-05 8.64978e-05
0.4 8.69354e-05 8.69354e-05
0.401 8.73742e-05 8.73742e-05
0.402 8.78142e-05 8.78142e-05
0.403 8.82552e-05 8.82552e-05
0.404 8.86974e-05 8.86974e-05
0.405 8.91408e-05 8.91408e-05
0.406 8.95852e-05 8.95852e-05
0.407 9.00308e-05 9.00308e-05
0.408 9.04775e-05 9.04775e-05
0.409 9.09254e-05 9.09254e-05
0.41 9.13744e-05 9.13744e-05
0.411 9.18245e-05 9.18245e-05
0.412 9.22758e-05 9.22758e-05
0.413 9.27282e-05 9.27282e-05
0.414 9.31817e-05 9.31817e-05
0.415 9.36364e-05 9.36364e-05
0.416 9.40922e-05 9.40922e-05
0.417 9.45491e-05 9.45491e-05
0.418 9.50072e-05 9.50072e-05
0.419 9.54664e-05 9.54664e-05
0.42 9.59267e-05 9.59267e-05
0.421 9.63882e-05 9.63882e-05
0.422 9.68508e-05 9.68508e-05
0.423 9.73146e-05 9.73146e-05
0.424 9.77795e-05 9.77795e-05
0.425 9.82455e-05 9.82455e-05
0.426 9.87127e-05 9.87127e-05
0.427 9.9181e-05 9.9181e-05
0.428 9.96505e-05 9.96505e-05
0.429 0.000100121 0.000100121
0.43 0.000100593 0.000100593
0.431 0.000101066 0.000101066
0.432 0.00010154 0.00010154
0.433 0.000102015 0.000102015
0.434 0.000102491 0.000102491
0.435 0.000102969 0.000102969
0.436 0.000103447 0.000103447
0.437 0.000103927 0.000103927
0.438 0.000104408 0.000104408
0.439 0.00010489 0.00010489
0.44 0.000105373 0.000105373
0.441 0.000105857 0.000105857
0.442 0.000106343 0.000106343
0.443 0.000106829 0.000106829
0.444 0.000107317 0.000107317
0.445 0.000107806 0.000107806
0.446 0.000108296 0.000108296
0.447 0.000108787 0.000108787
0.448 0.000109279 0.000109279
0.449 0.000109773 0.000109773
0.45 0.000110267 0.000110267
0.451 0.000110763 0.000110763
0.452 0.00011126 0.00011126
0.453 0.000111758 0.000111758
0.454 0.000112257 0.000112257
0.455 0.000112757 0.000112757
0.456 0.000113259 0.000113259
0.457 0.000113761 0.000113761
0.458 0.000114265 0.000114265
0.459 0.00011477 0.00011477
0.46 0.000115276 0.000115276
0.461 0.000115783 0.000115783
0.462 0.000116292 0.000116292
0.463 0.000116801 0.000116801
0.464 0.000117312 0.000117312
0.465 0.000117824 0.000117824
0.466 0.000118337 0.000118337
0.467 0.000118851 0.000118851
0.468 0.000119366 0.000119366
0.469 0.000119882 0.000119882
0.47 0.0001204 0.0001204
0.471 0.000120919 0.000120919
0.472 0.000121439 0.000121439
0.473 0.00012196 0.00012196
0.474 0.000122482 0.000122482
0.475 0.000123005 0.000123005
0.476 0.00012353 0.00012353
0.477 0.000124055 0.000124055
0.478 0.000124582 0.000124582
0.479 0.00012511 0.00012511
0.48 0.000125639 0.000125639
0.481 0.000126169 0.000126169
0.482 0.000126701 0.000126701
0.483 0.000127233 0.000127233
0.484 0.000127767 0.000127767
0.485 0.000128302 0.000128302
0.486 0.000128838 0.000128838
0.487 0.000129375 0.000129375
0.488 0.000129914 0.000129914
0.489 0.000130453 0.000130453
0.49 0.000130994 0.000130994
0.491 0.000131536 0.000131536
0.492 0.000132079 0.000132079
0.493 0.000132623 0.000132623
0.494 0.000133168 0.000133168
0.495 0.000133714 0.000133714
0.496 0.000134262 0.000134262
0.497 0.000134811 0.000134811
0.498 0.000135361 0.000135361
0.499 0.000135912 0.000135912
0.5 0.000136464 0.000136464
0.501 0.000137018 0.000137018
0.502 0.000137572 0.000137572
0.503 0.000138128 0.000138128
0.504 0.000138685 0.000138685
0.505 0.000139243 0.000139243
0.506 0.000139802 0.000139802
0.507 0.000140363 0.000140363
0.508 0.000140924 0.000140924
0.509 0.000141487 0.000141487
0.51 0.000142051 0.000142051
0.511 0.000142616 0.000142616
0.512 0.000143182 0.000143182
0.513 0.00014375 0.00014375
0.514 0.000144318 0.000144318
0.515 0.000144888 0.000144888
0.516 0.000145459 0.000145459
0.517 0.000146031 0.000146031
0.518 0.000146604 0.000146604
0.519 0.000147179 0.000147179
0.52 0.000147754 0.000147754
0.521 0.000148331 0.000148331
0.522 0.000148909 0.000148909
0.523 0.000149488 0.000149488
0.524 0.000150069 0.000150069
0.525 0.00015065 0.00015065
0.526 0.000151233 0.000151233
0.527 0.000151816 0.000151816
0.528 0.000152401 0.000152401
0.529 0.000152988 0.000152988
0.53 0.000153575 0.000153575
0.531 0.000154163 0.000154163
0.532 0.000154753 0.000154753
0.533 0.000155344 0.000155344
0.534 0.000155936 0.000155936
0.535 0.000156529 0.000156529
0.536 0.000157123 0.000157123
0.537 0.000157719 0.000157719
0.538 0.000158316 0.000158316
0.539 0.000158913 0.000158913
0.54 0.000159513 0.000159513
0.541 0.000160113 0.000160113
0.542 0.000160714 0.000160714
0.543 0.000161317 0.000161317
0.544 0.000161921 0.000161921
0.545 0.000162526 0.000162526
0.546 0.000163132 0.000163132
0.547 0.000163739 0.000163739
0.548 0.000164347 0.000164347
0.549 0.000164957 0.000164957
0.55 0.000165568 0.000165568
0.551 0.00016618 0.00016618
0.552 0.000166793 0.000166793
0.553 0.000167408 0.000167408
0.554 0.000168023 0.000168023
0.555 0.00016864 0.00016864
0.556 0.000169258 0.000169258
0.557 0.000169877 0.000169877
0.558 0.000170497 0.000170497
0.559 0.000171119 0.000171119
0.56 0.000171741 0.000171741
0.561 0.000172365 0.000172365
0.562 0.00017299 0.00017299
0.563 0.000173617 0.000173617
0.564 0.000174244 0.000174244
0.565 0.000174873 0.000174873
0.566 0.000175502 0.000175502
0.567 0.000176133 0.000176133
0.568 0.000176766 0.000176766
0.569 0.000177399 0.000177399
0.57 0.000178033 0.000178033
0.571 0.000178669 0.000178669
0.572 0.000179306 0.000179306
0.573 0.000179944 0.000179944
0.574 0.000180583 0.000180583
0.575 0.000181224 0.000181224
0.576 0.000181866 0.000181866
0.577 0.000182508 0.000182508
0.578 0.000183153 0.000183153
0.579 0.000183798 0.000183798
0.58 0.000184444 0.000184444
0.581 0.000185092 0.000185092
0.582 0.000185741 0.000185741
0.583 0.000186391 0.000186391
0.584 0.000187042 0.000187042
0.585 0.000187694 0.000187694
0.586 0.000188348 0.000188348
0.587 0.000189003 0.000189003
0.588 0.000189659 0.000189659
0.589 0.000190316 0.000190316
0.59 0.000190974 0.000190974
0.591 0.000191634 0.000191634
0.592 0.000192295 0.000192295
0.593 0.000192957 0.000192957
0.594 0.00019362 0.00019362
0.595 0.000194284 0.000194284
0.596 0.00019495 0.00019495
0.597 0.000195617 0.000195617
0.598 0.000196285 0.000196285
0.599 0.000196954 0.000196954
0.6 0.000197624 0.000197624
0.601 0.000198296 0.000198296
0.602 0.000198969 0.000198969
0.603 0.000199643 0.000199643
0.604 0.000200318 0.000200318
0.605 0.000200994 0.000200994
0.606 0.000201672 0.000201672
0.607 0.000202351 0.000202351
0.608 0.000203031 0.000203031
0.609 0.000203712 0.000203712
0.61 0.000204394 0.000204394
0.611 0.000205078 0.000205078
0.612 0.000205763 0.000205763
0.613 0.000206449 0.000206449
0.614 0.000207136 0.000207136
0.615 0.000207824 0.000207824
0.616 0.000208514 0.000208514
0.617 0.000209205 0.000209205
0.618 0.000209897 0.000209897
0.619 0.00021059 0.00021059
0.62 0.000211285 0.000211285
0.621 0.00021198 0.00021198
0.622 0.000212677 0.000212677
0.623 0.000213376 0.000213376
0.624 0.000214075 0.000214075
0.625 0.000214775 0.000214775
0.626 0.000215477 0.000215477
0.627 0.00021618 0.00021618
0.628 0.000216884 0.000216884
0.629 0.00021759 0.00021759
0.63 0.000218296 0.000218296
0.631 0.000219004 0.000219004
0.632 0.000219713 0.000219713
0.633 0.000220423 0.000220423
0.634 0.000221135 0.000221135
0.635 0.000221848 0.000221848
0.636 0.000222562 0.000222562
0.637 0.000223277 0.000223277
0.638 0.000223993 0.000223993
0.639 0.000224711 0.000224711
0.64 0.000225429 0.000225429
0.641 0.000226149 0.000226149
0.642 0.000226871 0.000226871
0.643 0.000227593 0.000227593
0.644 0.000228317 0.000228317
0.645 0.000229042 0.000229042
0.646 0.000229768 0.000229768
0.647 0.000230495 0.000230495
0.648 0.000231224 0.000231224
0.649 0.000231953 0.000231953
0.65 0.000232684 0.000232684
0.651 0.000233417 0.000233417
0.652 0.00023415 0.00023415
0.653 0.000234885 0.000234885
0.654 0.000235621 0.000235621
0.655 0.000236358 0.000236358
0.656 0.000237096 0.000237096
0.657 0.000237836 0.000237836
0.658 0.000238576 0.000238576
0.659 0.000239318 0.000239318
0.66 0.000240062 0.000240062
0.661 0.000240806 0.000240806
0.662 0.000241552 0.000241552
0.663 0.000242299 0.000242299
0.664 0.000243047 0.000243047
0.665 0.000243796 0.000243796
0.666 0.000244547 0.000244547
0.667 0.000245299 0.000245299
0.668 0.000246052 0.000246052
0.669 0.000246806 0.000246806
0.67 0.000247562 0.000247562
0.671 0.000248319 0.000248319
0.672 0.000249077 0.000249077
0.673 0.000249836 0.000249836
0.674 0.000250596 0.000250596
0.675 0.000251358 0.000251358
0.676 0.000252121 0.000252121
0.677 0.000252885 0.000252885
0.678 0.000253651 0.000253651
0.679 0.000254417 0.000254417
0.68 0.000255185 0.000255185
0.681 0.000255955 0.000255955
0.682 0.000256725 0.000256725
0.683 0.000257497 0.000257497
0.684 0.000258269 0.000258269
0.685 0.000259044 0.000259044
0.686 0.000259819 0.000259819
0.687 0.000260595 0.000260595
0.688 0.000261373 0.000261373
0.689 0.000262152 0.000262152
0.69 0.000262933 0.000262933
0.691 0.000263714 0.000263714
0.692 0.000264497 0.000264497
0.693 0.000265281 0.000265281
0.694 0.000266066 0.000266066
0.695 0.000266853 0.000266853
0.696 0.000267641 0.000267641
0.697 0.00026843 0.00026843
0.698 0.00026922 0.00026922
0.699 0.000270012 0.000270012
0.7 0.000270804 0.000270804
0.701 0.000271598 0.000271598
0.702 0.000272394 0.000272394
0.703 0.00027319 0.00027319
0.704 0.000273988 0.000273988
0.705 0.000274787 0.000274787
0.706 0.000275587 0.000275587
0.707 0.000276389 0.000276389
0.708 0.000277192 0.000277192
0.709 0.000277996 0.000277996
0.71 0.000278801 0.000278801
0.711 0.000279608 0.000279608
0.712 0.000280415 0.000280415
0.713 0.000281224 0.000281224
0.714 0.000282035 0.000282035
0.715 0.000282846 0.000282846
0.716 0.000283659 0.000283659
0.717 0.000284473 0.000284473
0.718 0.000285289 0.000285289
0.719 0.000286105 0.000286105
0.72 0.000286923 0.000286923
0.721 0.000287742 0.000287742
0.722 0.000288562 0.000288562
0.723 0.000289384 0.000289384
0.724 0.000290207 0.000290207
0.725 0.000291031 0.000291031
0.726 0.000291857 0.000291857
0.727 0.000292683 0.000292683
0.728 0.000293511 0.000293511
0.729 0.00029434 0.00029434
0.73 0.000295171 0.000295171
0.731 0.000296003 0.000296003
0.732 0.000296836 0.000296836
0.733 0.00029767 0.00029767
0.734 0.000298505 0.000298505
0.735 0.000299342 0.000299342
0.736 0.00030018 0.00030018
0.737 0.00030102 0.00030102
0.738 0.00030186 0.00030186
0.739 0.000302702 0.000302702
0.74 0.000303545 0.000303545
0.741 0.00030439 0.00030439
0.742 0.000305235 0.000305235
0.743 0.000306082 0.000306082
0.744 0.00030693 0.00030693
0.745 0.00030778 0.00030778
0.746 0.000308631 0.000308631
0.747 0.000309483 0.000309483
0.748 0.000310336 0.000310336
0.749 0.000311191 0.000311191
0.75 0.000312046 0.000312046
0.751 0.000312904 0.000312904
0.752 0.000313762 0.000313762
0.753 0.000314622 0.000314622
0.754 0.000315483 0.000315483
0.755 0.000316345 0.000316345
0.756 0.000317208 0.000317208
0.757 0.000318073 0.000318073
0.758 0.000318939 0.000318939
0.759 0.000319807 0.000319807
0.76 0.000320675 0.000320675
0.761 0.000321545 0.000321545
0.762 0.000322416 0.000322416
0.763 0.000323289 0.000323289
0.764 0.000324163 0.000324163
0.765 0.000325038 0.000325038
0.766 0.000325914 0.000325914
