time E0 E1
0.10300000000000001 5.720759019479935e-06 5.720759019479935e-06
0.10400000000000001 5.832441603685147e-06 5.832441603685147e-06
0.105 5.9452056118181334e-06 5.9452056118181334e-06
0.106 6.059051112424732e-06 6.059051112424732e-06
0.107 6.173978174714811e-06 6.173978174714811e-06
0.108 6.2899868685623665e-06 6.2899868685623665e-06
0.109 6.4070772645056115e-06 6.4070772645056115e-06
0.11 6.525249433747085e-06 6.525249433747085e-06
0.111 6.6445034481537436e-06 6.6445034481537436e-06
0.112 6.764839380257068e-06 6.764839380257068e-06
0.113 6.886257303253156e-06 6.886257303253156e-06
0.114 7.0087572910028375e-06 7.0087572910028375e-06
0.115 7.132339418031762e-06 7.132339418031762e-06
0.116 7.2570037595305144e-06 7.2570037595305144e-06
0.117 7.382750391354715e-06 7.382750391354715e-06
0.11800000000000001 7.50957939002513e-06 7.50957939002513e-06
0.11900000000000001 7.63749083272777e-06 7.63749083272777e-06
0.12 7.766484797314006e-06 7.766484797314006e-06
0.121 7.896561362300672e-06 7.896561362300672e-06
0.122 8.027720606870181e-06 8.027720606870181e-06
0.123 8.15996261087063e-06 8.15996261087063e-06
0.124 8.293287454815912e-06 8.293287454815912e-06
0.125 8.427695219885837e-06 8.427695219885837e-06
0.126 8.563185987926231e-06 8.563185987926231e-06
0.127 8.699759841449061e-06 8.699759841449061e-06
0.128 8.837416863632543e-06 8.837416863632543e-06
0.129 8.976157138321273e-06 8.976157138321273e-06
0.13 9.115980750026324e-06 9.115980750026324e-06
0.131 9.256887783925378e-06 9.256887783925378e-06
0.132 9.398878325862837e-06 9.398878325862837e-06
0.133 9.541952462349949e-06 9.541952462349949e-06
0.134 9.68611028056493e-06 9.68611028056493e-06
0.135 9.831351868353076e-06 9.831351868353076e-06
0.136 9.9776773142269e-06 9.9776773142269e-06
0.137 1.012508670736624e-05 1.012508670736624e-05
0.138 1.0273580137618396e-05 1.0273580137618396e-05
0.139 1.0423157695498256e-05 1.0423157695498256e-05
0.14 1.0573819472188407e-05 1.0573819472188407e-05
0.14100000000000001 1.0725565559539281e-05 1.0725565559539281e-05
0.14200000000000002 1.0878396050069281e-05 1.0878396050069281e-05
0.14300000000000002 1.1032311036964892e-05 1.1032311036964892e-05
0.14400000000000002 1.1187310614080836e-05 1.1187310614080836e-05
0.145 1.1343394875940185e-05 1.1343394875940185e-05
0.146 1.1500563917734503e-05 1.1500563917734503e-05
0.147 1.1658817835323976e-05 1.1658817835323976e-05
0.148 1.1818156725237547e-05 1.1818156725237547e-05
0.149 1.1978580684673051e-05 1.1978580684673051e-05
0.15 1.2140089811497351e-05 1.2140089811497351e-05
0.151 1.2302684204246472e-05 1.2302684204246472e-05
0.152 1.2466363962125743e-05 1.2466363962125743e-05
0.153 1.2631129185009935e-05 1.2631129185009935e-05
0.154 1.2796979973443394e-05 1.2796979973443394e-05
0.155 1.2963916428640196e-05 1.2963916428640196e-05
0.156 1.3131938652484281e-05 1.3131938652484281e-05
0.157 1.3301046747529586e-05 1.3301046747529586e-05
0.158 1.3471240817000203e-05 1.3471240817000203e-05
0.159 1.3642520964790522e-05 1.3642520964790522e-05
0.16 1.3814887295465363e-05 1.3814887295465363e-05
0.161 1.3988339914260143e-05 1.3988339914260143e-05
0.162 1.4162878927081004e-05 1.4162878927081004e-05
0.163 1.4338504440504976e-05 1.4338504440504976e-05
0.164 1.4515216561780111e-05 1.4515216561780111e-05
0.165 1.4693015398825652e-05 1.4693015398825652e-05
0.166 1.4871901060232169e-05 1.4871901060232169e-05
0.167 1.505187365526172e-05 1.505187365526172e-05
0.168 1.5232933293847996e-05 1.5232933293847996e-05
0.169 1.5415080086596484e-05 1.5415080086596484e-05
0.17 1.5598314144784613e-05 1.5598314144784613e-05
0.171 1.578263558036192e-05 1.578263558036192e-05
0.17200000000000001 1.59680445059502e-05 1.59680445059502e-05
0.17300000000000001 1.615454103484366e-05 1.615454103484366e-05
0.17400000000000002 1.6342125281009085e-05 1.6342125281009085e-05
0.17500000000000002 1.6530797359086e-05 1.6530797359086e-05
0.176 1.6720557384386824e-05 1.6720557384386824e-05
0.177 1.6911405472897037e-05 1.6911405472897037e-05
0.178 1.710334174127533e-05 1.710334174127533e-05
0.179 1.7296366306853785e-05 1.7296366306853785e-05
0.18 1.7490479287638037e-05 1.7490479287638037e-05
0.181 1.768568080230743e-05 1.768568080230743e-05
0.182 1.7881970970215184e-05 1.7881970970215184e-05
0.183 1.807934991138858e-05 1.807934991138858e-05
0.184 1.8277817746529103e-05 1.8277817746529103e-05
0.185 1.847737459701263e-05 1.847737459701263e-05
0.186 1.8678020584889587e-05 1.8678020584889587e-05
0.187 1.8879755832885144e-05 1.8879755832885144e-05
0.188 1.9082580464399347e-05 1.9082580464399347e-05
0.189 1.9286494603507335e-05 1.9286494603507335e-05
0.19 1.9491498374959482e-05 1.9491498374959482e-05
0.191 1.9697591904181587e-05 1.9697591904181587e-05
0.192 1.9904775317275043e-05 1.9904775317275043e-05
0.193 2.0113048741017026e-05 2.0113048741017026e-05
0.194 2.0322412302860652e-05 2.0322412302860652e-05
0.195 2.0532866130935185e-05 2.0532866130935185e-05
0.196 2.0744410354046184e-05 2.0744410354046184e-05
0.197 2.095704510167571e-05 2.095704510167571e-05
0.198 2.1170770503982495e-05 2.1170770503982495e-05
0.199 2.1385586691802127e-05 2.1385586691802127e-05
0.2 2.1601493796647244e-05 2.1601493796647244e-05
0.201 2.181849195070769e-05 2.181849195070769e-05
0.202 2.2036581286850733e-05 2.2036581286850733e-05
0.203 2.225576193862124e-05 2.225576193862124e-05
0.20400000000000001 2.2476034040241857e-05 2.2476034040241857e-05
0.20500000000000002 2.2697397726613206e-05 2.2697397726613206e-05
0.20600000000000002 2.2919853133314074e-05 2.2919853133314074e-05
0.20700000000000002 2.3143400396601595e-05 2.3143400396601595e-05
0.20800000000000002 2.336803965341146e-05 2.336803965341146e-05
0.209 2.3593771041358083e-05 2.3593771041358083e-05
0.21 2.3820594698734823e-05 2.3820594698734823e-05
0.211 2.4048510764514146e-05 2.4048510764514146e-05
0.212 2.4277519378347857e-05 2.4277519378347857e-05
0.213 2.450762068056727e-05 2.450762068056727e-05
0.214 2.4738814812183412e-05 2.4738814812183412e-05
0.215 2.4971101914887227e-05 2.4971101914887227e-05
0.216 2.5204482131049773e-05 2.5204482131049773e-05
0.217 2.5438955603722406e-05 2.5438955603722406e-05
0.218 2.5674522476637013e-05 2.5674522476637013e-05
0.219 2.591118289420618e-05 2.591118289420618e-05
0.22 2.6148937001523424e-05 2.6148937001523424e-05
0.221 2.6387784944363373e-05 2.6387784944363373e-05
0.222 2.6627726869181992e-05 2.6627726869181992e-05
0.223 2.6868762923116776e-05 2.6868762923116776e-05
0.224 2.7110893253986962e-05 2.7110893253986962e-05
0.225 2.7354118010293733e-05 2.7354118010293733e-05
0.226 2.7598437341220427e-05 2.7598437341220427e-05
0.227 2.784385139663276e-05 2.784385139663276e-05
0.228 2.8090360327079013e-05 2.8090360327079013e-05
0.229 2.8337964283790268e-05 2.8337964283790268e-05
0.23 2.8586663418680607e-05 2.8586663418680607e-05
0.231 2.8836457884347327e-05 2.8836457884347327e-05
0.232 2.9087347834071158e-05 2.9087347834071158e-05
0.233 2.933933342181648e-05 2.933933342181648e-05
0.234 2.9592414802231535e-05 2.9592414802231535e-05
0.23500000000000001 2.9846592130648647e-05 2.9846592130648647e-05
0.23600000000000002 3.010186556308444e-05 3.010186556308444e-05
0.23700000000000002 3.0358235256240073e-05 3.0358235256240073e-05
0.23800000000000002 3.061570136750143e-05 3.061570136750143e-05
0.23900000000000002 3.0874264054939355e-05 3.0874264054939355e-05
0.24 3.1133923477309896e-05 3.1133923477309896e-05
0.241 3.139467979405449e-05 3.139467979405449e-05
0.242 3.165653316530023e-05 3.165653316530023e-05
0.243 3.1919483751860066e-05 3.1919483751860066e-05
0.244 3.2183531715233014e-05 3.2183531715233014e-05
0.245 3.244867721760443e-05 3.244867721760443e-05
0.246 3.27149204218462e-05 3.27149204218462e-05
0.247 3.298226149151698e-05 3.298226149151698e-05
0.248 3.325070059086245e-05 3.325070059086245e-05
0.249 3.3520237884815495e-05 3.3520237884815495e-05
0.25 3.379087353899649e-05 3.379087353899649e-05
0.251 3.4062607719713494e-05 3.4062607719713494e-05
0.252 3.433544059396252e-05 3.433544059396252e-05
0.253 3.4609372329427753e-05 3.4609372329427753e-05
0.254 3.488440309448176e-05 3.488440309448176e-05
0.255 3.5160533058185777e-05 3.5160533058185777e-05
0.256 3.543776239028991e-05 3.543776239028991e-05
0.257 3.5716091261233415e-05 3.5716091261233415e-05
0.258 3.599551984214488e-05 3.599551984214488e-05
0.259 3.6276048304842524e-05 3.6276048304842524e-05
0.26 3.655767682183439e-05 3.655767682183439e-05
0.261 3.684040556631865e-05 3.684040556631865e-05
0.262 3.712423471218375e-05 3.712423471218375e-05
0.263 3.740916443400878e-05 3.740916443400878e-05
0.264 3.769519490706364e-05 3.769519490706364e-05
0.265 3.798232630730929e-05 3.798232630730929e-05
0.266 3.827055881139802e-05 3.827055881139802e-05
0.267 3.8559892596673726e-05 3.8559892596673726e-05
0.268 3.885032784117208e-05 3.885032784117208e-05
0.269 3.914186472362086e-05 3.914186472362086e-05
0.27 3.943450342344016e-05 3.943450342344016e-05
0.271 3.972824412074267e-05 3.972824412074267e-05
0.272 4.00230869963339e-05 4.00230869963339e-05
0.273 4.0319032231712475e-05 4.0319032231712475e-05
0.274 4.061608000907034e-05 4.061608000907034e-05
0.275 4.091423051129308e-05 4.091423051129308e-05
0.276 4.121348392196011e-05 4.121348392196011e-05
0.277 4.151384042534498e-05 4.151384042534498e-05
0.278 4.181530020641566e-05 4.181530020641566e-05
0.279 4.2117863450834713e-05 4.2117863450834713e-05
0.28 4.2421530344959645e-05 4.2421530344959645e-05
0.281 4.2726301075843134e-05 4.2726301075843134e-05
0.28200000000000003 4.3032175831233285e-05 4.3032175831233285e-05
0.28300000000000003 4.3339154799573916e-05 4.3339154799573916e-05
0.28400000000000003 4.364723817000481e-05 4.364723817000481e-05
0.28500000000000003 4.395642613236198e-05 4.395642613236198e-05
0.28600000000000003 4.426671887717795e-05 4.426671887717795e-05
0.28700000000000003 4.4578116595682035e-05 4.4578116595682035e-05
0.28800000000000003 4.489061947980059e-05 4.489061947980059e-05
0.289 4.520422772215726e-05 4.520422772215726e-05
0.29 4.551894151607333e-05 4.551894151607333e-05
0.291 4.583476105556791e-05 4.583476105556791e-05
0.292 4.615168653535828e-05 4.615168653535828e-05
0.293 4.646971815086012e-05 4.646971815086012e-05
0.294 4.67888560981878e-05 4.67888560981878e-05
0.295 4.710910057415467e-05 4.710910057415467e-05
0.296 4.7430451776273304e-05 4.7430451776273304e-05
0.297 4.775290990275585e-05 4.775290990275585e-05
0.298 4.8076475152514216e-05 4.8076475152514216e-05
0.299 4.840114772516045e-05 4.840114772516045e-05
0.3 4.872692782100695e-05 4.872692782100695e-05
0.301 4.9053815641066744e-05 4.9053815641066744e-05
0.302 4.938181138705387e-05 4.938181138705387e-05
0.303 4.9710915261383546e-05 4.9710915261383546e-05
0.304 5.0041127467172516e-05 5.0041127467172516e-05
0.305 5.037244820823934e-05 5.037244820823934e-05
0.306 5.0704877689104684e-05 5.0704877689104684e-05
0.307 5.103841611499156e-05 5.103841611499156e-05
0.308 5.137306369182568e-05 5.137306369182568e-05
0.309 5.1708820626235714e-05 5.1708820626235714e-05
0.31 5.20456871255536e-05 5.20456871255536e-05
0.311 5.238366339781484e-05 5.238366339781484e-05
0.312 5.272274965175878e-05 5.272274965175878e-05
0.313 5.30629460968289e-05 5.30629460968289e-05
0.314 5.3404252943173126e-05 5.3404252943173126e-05
0.315 5.374667040164414e-05 5.374667040164414e-05
0.316 5.409019868379966e-05 5.409019868379966e-05
0.317 5.4434838001902754e-05 5.4434838001902754e-05
0.318 5.4780588568922116e-05 5.4780588568922116e-05
0.319 5.51274505985324e-05 5.51274505985324e-05
0.32 5.547542430511451e-05 5.547542430511451e-05
0.321 5.5824509903755876e-05 5.5824509903755876e-05
0.322 5.617470761025084e-05 5.617470761025084e-05
0.323 5.652601764110089e-05 5.652601764110089e-05
0.324 5.687844021351495e-05 5.687844021351495e-05
0.325 5.7231975545409795e-05 5.7231975545409795e-05
0.326 5.7586623855410243e-05 5.7586623855410243e-05
0.327 5.7942385362849516e-05 5.7942385362849516e-05
0.328 5.8299260287769594e-05 5.8299260287769594e-05
0.329 5.865724885092144e-05 5.865724885092144e-05
0.33 5.901635127376539e-05 5.901635127376539e-05
0.331 5.9376567778471424e-05 5.9376567778471424e-05
0.332 5.973789858791949e-05 5.973789858791949e-05
0.333 6.010034392569984e-05 6.010034392569984e-05
0.334 6.046390401611334e-05 6.046390401611334e-05
0.335 6.082857908417176e-05 6.082857908417176e-05
0.336 6.119436935559816e-05 6.119436935559816e-05
0.337 6.156127505682714e-05 6.156127505682714e-05
0.338 6.192929641500518e-05 6.192929641500518e-05
0.339 6.229843365799102e-05 6.229843365799102e-05
0.34 6.26686870143559e-05 6.26686870143559e-05
0.341 6.304005671338395e-05 6.304005671338395e-05
0.342 6.341254298507248e-05 6.341254298507248e-05
0.343 6.378614606013232e-05 6.378614606013232e-05
0.34400000000000003 6.416086616998816e-05 6.416086616998816e-05
0.34500000000000003 6.453670354677885e-05 6.453670354677885e-05
0.34600000000000003 6.491365842335781e-05 6.491365842335781e-05
0.34700000000000003 6.52917310332932e-05 6.52917310332932e-05
0.34800000000000003 6.567092161086844e-05 6.567092161086844e-05
0.34900000000000003 6.605123039108243e-05 6.605123039108243e-05
0.35000000000000003 6.643265760964987e-05 6.643265760964987e-05
0.35100000000000003 6.681520350300174e-05 6.681520350300174e-05
0.352 6.719886830828545e-05 6.719886830828545e-05
0.353 6.758365226336532e-05 6.758365226336532e-05
0.354 6.79695556068228e-05 6.79695556068228e-05
0.355 6.835657857795693e-05 6.835657857795693e-05
0.356 6.874472141678463e-05 6.874472141678463e-05
0.357 6.913398436404103e-05 6.913398436404103e-05
0.358 6.952436766117977e-05 6.952436766117977e-05
0.359 6.991587155037348e-05 6.991587155037348e-05
0.36 7.0308496274514e-05 7.0308496274514e-05
0.361 7.070224207721277e-05 7.070224207721277e-05
0.362 7.10971092028012e-05 7.10971092028012e-05
0.363 7.149309789633096e-05 7.149309789633096e-05
0.364 7.189020840357442e-05 7.189020840357442e-05
0.365 7.228844097102488e-05 7.228844097102488e-05
0.366 7.268779584589707e-05 7.268779584589707e-05
0.367 7.308827327612733e-05 7.308827327612733e-05
0.368 7.348987351037415e-05 7.348987351037415e-05
0.369 7.389259679801841e-05 7.389259679801841e-05
0.37 7.429644338916369e-05 7.429644338916369e-05
0.371 7.470141353463679e-05 7.470141353463679e-05
0.372 7.510750748598795e-05 7.510750748598795e-05
0.373 7.551472549549127e-05 7.551472549549127e-05
0.374 7.592306781614507e-05 7.592306781614507e-05
0.375 7.63325347016722e-05 7.63325347016722e-05
0.376 7.674312640652047e-05 7.674312640652047e-05
0.377 7.7154843185863e-05 7.7154843185863e-05
0.378 7.756768529559852e-05 7.756768529559852e-05
0.379 7.798165299235184e-05 7.798165299235184e-05
0.38 7.839674653347412e-05 7.839674653347412e-05
0.381 7.881296617704335e-05 7.881296617704335e-05
0.382 7.92303121818646e-05 7.92303121818646e-05
0.383 7.964878480747043e-05 7.964878480747043e-05
0.384 8.006838431412132e-05 8.006838431412132e-05
0.385 8.0489110962806e-05 8.0489110962806e-05
0.386 8.09109650152418e-05 8.09109650152418e-05
0.387 8.133394673387503e-05 8.133394673387503e-05
0.388 8.175805638188142e-05 8.175805638188142e-05
0.389 8.21832942231664e-05 8.21832942231664e-05
0.39 8.26096605223656e-05 8.26096605223656e-05
0.391 8.303715554484505e-05 8.303715554484505e-05
0.392 8.346577955670179e-05 8.346577955670179e-05
0.393 8.389553282476404e-05 8.389553282476404e-05
0.394 8.432641561659173e-05 8.432641561659173e-05
0.395 8.475842820047678e-05 8.475842820047678e-05
0.396 8.519157084544359e-05 8.519157084544359e-05
0.397 8.562584382124933e-05 8.562584382124933e-05
0.398 8.606124739838436e-05 8.606124739838436e-05
0.399 8.649778184807263e-05 8.649778184807263e-05
0.4 8.693544744227208e-05 8.693544744227208e-05
0.401 8.737424445367502e-05 8.737424445367502e-05
0.402 8.781417315570848e-05 8.781417315570848e-05
0.403 8.825523382253467e-05 8.825523382253467e-05
0.404 8.869742672905131e-05 8.869742672905131e-05
0.405 8.91407521508921e-05 8.91407521508921e-05
0.406 8.958521036442701e-05 8.958521036442701e-05
0.40700000000000003 9.003080164676285e-05 9.003080164676285e-05
0.40800000000000003 9.047752627574344e-05 9.047752627574344e-05
0.40900000000000003 9.092538452995016e-05 9.092538452995016e-05
0.41000000000000003 9.137437668870238e-05 9.137437668870238e-05
0.41100000000000003 9.182450303205772e-05 9.182450303205772e-05
0.41200000000000003 9.227576384081262e-05 9.227576384081262e-05
0.41300000000000003 9.272815939650253e-05 9.272815939650253e-05
0.41400000000000003 9.318168998140258e-05 9.318168998140258e-05
0.41500000000000004 9.363635587852776e-05 9.363635587852776e-05
0.41600000000000004 9.409215737163343e-05 9.409215737163343e-05
0.417 9.454909474521575e-05 9.454909474521575e-05
0.418 9.500716828451198e-05 9.500716828451198e-05
0.419 9.546637827550106e-05 9.546637827550106e-05
0.42 9.592672500490385e-05 9.592672500490385e-05
0.421 9.638820876018366e-05 9.638820876018366e-05
0.422 9.68508298295466e-05 9.68508298295466e-05
0.423 9.7314588501942e-05 9.7314588501942e-05
0.424 9.777948506706292e-05 9.777948506706292e-05
0.425 9.824551981534639e-05 9.824551981534639e-05
0.426 9.871269303797401e-05 9.871269303797401e-05
0.427 9.918100502687227e-05 9.918100502687227e-05
0.428 9.965045607471296e-05 9.965045607471296e-05
0.429 0.00010012104647491365 0.00010012104647491365
0.43 0.00010059277652163809 0.00010059277652163809
0.431 0.00010106564650979661 0.00010106564650979661
0.432 0.00010153965673504654 0.00010153965673504654
0.433 0.00010201480749379277 0.00010201480749379277
0.434 0.00010249109908318795 0.00010249109908318795
0.435 0.00010296853180113309 0.00010296853180113309
0.436 0.00010344710594627793 0.00010344710594627793
0.437 0.00010392682181802141 0.00010392682181802141
0.438 0.00010440767971651203 0.00010440767971651203
0.439 0.00010488967994264836 0.00010488967994264836
0.44 0.00010537282279807939 0.00010537282279807939
0.441 0.00010585710858520506 0.00010585710858520506
0.442 0.00010634253760717668 0.00010634253760717668
0.443 0.00010682911016789724 0.00010682911016789724
0.444 0.00010731682657202208 0.00010731682657202208
0.445 0.00010780568712495908 0.00010780568712495908
0.446 0.00010829569213286932 0.00010829569213286932
0.447 0.00010878684190266733 0.00010878684190266733
0.448 0.00010927913674202173 0.00010927913674202173
0.449 0.00010977257695935547 0.00010977257695935547
0.45 0.00011026716286384647 0.00011026716286384647
0.451 0.00011076289476542796 0.00011076289476542796
0.452 0.00011125977297478889 0.00011125977297478889
0.453 0.00011175779780337446 0.00011175779780337446
0.454 0.0001122569695633866 0.0001122569695633866
0.455 0.0001127572885677843 0.0001127572885677843
0.456 0.00011325875513028418 0.00011325875513028418
0.457 0.00011376136956536084 0.00011376136956536084
0.458 0.00011426513218824744 0.00011426513218824744
0.459 0.00011477004331493604 0.00011477004331493604
0.46 0.00011527610326217812 0.00011527610326217812
0.461 0.00011578331234748503 0.00011578331234748503
0.462 0.00011629167088912843 0.00011629167088912843
0.463 0.0001168011792061408 0.0001168011792061408
0.464 0.00011731183761831583 0.00011731183761831583
0.465 0.00011782364644620894 0.00011782364644620894
0.466 0.00011833660601113774 0.00011833660601113774
0.467 0.00011885071663518247 0.00011885071663518247
0.468 0.00011936597864118647 0.00011936597864118647
0.46900000000000003 0.00011988239235275668 0.00011988239235275668
0.47000000000000003 0.00012039995809426409 0.00012039995809426409
0.47100000000000003 0.00012091867619084421 0.00012091867619084421
0.47200000000000003 0.00012143854696839756 0.00012143854696839756
0.47300000000000003 0.00012195957075359006 0.00012195957075359006
0.47400000000000003 0.00012248174787385363 0.00012248174787385363
0.47500000000000003 0.00012300507865738663 0.00012300507865738663
0.47600000000000003 0.0001235295634331542 0.0001235295634331542
0.47700000000000004 0.00012405520253088904 0.00012405520253088904
0.47800000000000004 0.00012458199628109147 0.00012458199628109147
0.47900000000000004 0.0001251099450150303 0.0001251099450150303
0.48 0.00012563904906474313 0.00012563904906474313
0.481 0.00012616930876303682 0.00012616930876303682
0.482 0.00012670072444348804 0.00012670072444348804
0.483 0.00012723329644044368 0.00012723329644044368
0.484 0.00012776702508902142 0.00012776702508902142
0.485 0.00012830191072511014 0.00012830191072511014
0.486 0.0001288379536853705 0.0001288379536853705
0.487 0.0001293751543072354 0.0001293751543072354
0.488 0.00012991351292891037 0.00012991351292891037
0.489 0.00013045302988937417 0.00013045302988937417
0.49 0.00013099370552837925 0.00013099370552837925
0.491 0.0001315355401864523 0.0001315355401864523
0.492 0.00013207853420489464 0.00013207853420489464
0.493 0.0001326226879257828 0.0001326226879257828
0.494 0.000133168001691969 0.000133168001691969
0.495 0.00013371447584708157 0.00013371447584708157
0.496 0.00013426211073552563 0.00013426211073552563
0.497 0.00013481090670248338 0.00013481090670248338
0.498 0.0001353608640939148 0.0001353608640939148
0.499 0.00013591198325655802 0.00013591198325655802
0.5 0.00013646426453792988 0.00013646426453792988
0.501 0.00013701770828632642 0.00013701770828632642
0.502 0.00013757231485082342 0.00013757231485082342
0.503 0.0001381280845812768 0.0001381280845812768
0.504 0.0001386850178283233 0.0001386850178283233
0.505 0.00013924311494338095 0.00013924311494338095
0.506 0.00013980237627864942 0.00013980237627864942
0.507 0.0001403628021871107 0.0001403628021871107
0.508 0.00014092439302252957 0.00014092439302252957
0.509 0.00014148714913945421 0.00014148714913945421
0.51 0.00014205107089321643 0.00014205107089321643
0.511 0.0001426161586399326 0.0001426161586399326
0.512 0.0001431824127365038 0.0001431824127365038
0.513 0.00014374983354061658 0.00014374983354061658
0.514 0.00014431842141074335 0.00014431842141074335
0.515 0.000144888176706143 0.000144888176706143
0.516 0.00014545909978686135 0.00014545909978686135
0.517 0.00014603119101373177 0.00014603119101373177
